method,n_test,tp,fp,tn,fn,precision,recall,f1,f1_ci_low,f1_ci_high,accuracy
CodeBERT (微調),49,28,4,16,1,0.875,0.9655,0.918,0.84,0.9831,0.898

# 對照組 (來自其他實驗)
DmAVID Hybrid (本研究主要結果),243,—,—,—,—,0.84,0.98,0.9121,—,—,0.85
V4 Prompt (Sprint 1 最佳),243,142,75,25,1,0.6544,0.9930,0.7889,0.7384,0.8316,0.6872
