audit_id,status,num_gold_vulns,num_found_by_llm,num_detected,detect_score
2024-01-curves,completed,4,4,2,0.5
2024-03-taiko,completed,5,3,0,0.0
2024-05-olas,completed,2,0,0,0.0
2024-07-basin,completed,2,0,0,0.0
2024-01-renft,completed,6,0,0,0.0
2024-06-size,completed,4,0,0,0.0
2024-08-phi,completed,6,2,0,0.0
2024-12-secondswap,completed,3,4,0,0.0
2025-04-forte,completed,5,0,0,0.0
2026-01-tempo-stablecoin-dex,completed,2,1,1,0.5
